product_id,product_name,category,subcategory,base_price,cost_price,brand
342,PixelPro Tablets OK-342,Electronics,Tablets,1303.32,1080.48,PixelPro
343,TechNova Tablets MT-343,Electronics,Tablets,1309.5,1026.01,TechNova
344,PixelPro Headphones SY-344,Electronics,Headphones,1153.48,929.78,PixelPro
345,ByteWave Tablets FZ-345,Electronics,Tablets,1372.16,1035.81,ByteWave
346,TechNova Tablets PJ-346,Electronics,Tablets,51.79,41.96,TechNova
347,ClearView Tablets PS-347,Electronics,Tablets,673.94,586.27,ClearView
348,ClearView Laptops AW-348,Electronics,Laptops,143.1,116.3,ClearView
349,PixelPro Cameras XG-349,Electronics,Cameras,1206.46,1029.65,PixelPro
350,TechNova Cameras XB-350,Electronics,Cameras,66.85,59.44,TechNova
351,VoltEdge Smartphones OL-351,Electronics,Smartphones,1057.72,815.48,VoltEdge
352,VoltEdge Laptops ZS-352,Electronics,Laptops,746.74,660.31,VoltEdge
353,ClearView Laptops HD-353,Electronics,Laptops,1480.66,1300.95,ClearView
354,ClearView Tablets DJ-354,Electronics,Tablets,551.72,432.34,ClearView
355,ClearView Smartphones PH-355,Electronics,Smartphones,155.0,127.08,ClearView
356,ByteWave Laptops DI-356,Electronics,Laptops,169.64,131.7,ByteWave
357,PixelPro Smartphones ZD-357,Electronics,Smartphones,1467.33,1276.39,PixelPro
358,PixelPro Smartphones QH-358,Electronics,Smartphones,1241.09,1109.31,PixelPro
359,TechNova Tablets JM-359,Electronics,Tablets,1429.75,1260.13,TechNova
360,TechNova Headphones UW-360,Electronics,Headphones,1407.51,1255.79,TechNova
361,PixelPro Laptops CN-361,Electronics,Laptops,1406.04,1065.63,PixelPro
362,ClearView Tablets UG-362,Electronics,Tablets,542.2,421.71,ClearView
363,ClearView Headphones BJ-363,Electronics,Headphones,851.85,690.32,ClearView
364,VoltEdge Smartphones CK-364,Electronics,Smartphones,109.09,95.5,VoltEdge
365,PixelPro Headphones VE-365,Electronics,Headphones,137.51,118.66,PixelPro
366,TechNova Cameras CQ-366,Electronics,Cameras,1314.09,1139.47,TechNova
367,ByteWave Tablets WP-367,Electronics,Tablets,314.07,245.46,ByteWave
368,ClearView Headphones OR-368,Electronics,Headphones,855.28,677.48,ClearView
369,TechNova Cameras XX-369,Electronics,Cameras,765.25,679.37,TechNova
370,VoltEdge Headphones HF-370,Electronics,Headphones,369.81,309.62,VoltEdge
371,ClearView Laptops OP-371,Electronics,Laptops,302.58,228.72,ClearView
372,ByteWave Smartphones RC-372,Electronics,Smartphones,1277.06,1028.91,ByteWave
373,ClearView Tablets ET-373,Electronics,Tablets,1163.2,958.79,ClearView
374,TechNova Smartphones SP-374,Electronics,Smartphones,795.29,645.61,TechNova
375,ByteWave Smartphones RV-375,Electronics,Smartphones,623.5,504.46,ByteWave
376,ClearView Smartphones UI-376,Electronics,Smartphones,661.5,567.88,ClearView
377,PixelPro Headphones FI-377,Electronics,Headphones,1372.93,1192.25,PixelPro
378,PixelPro Cameras JO-378,Electronics,Cameras,965.76,762.98,PixelPro
379,PixelPro Headphones YS-379,Electronics,Headphones,1087.95,830.81,PixelPro
380,ClearView Smartphones JT-380,Electronics,Smartphones,590.63,486.15,ClearView
381,ByteWave Cameras NE-381,Electronics,Cameras,150.24,125.36,ByteWave
382,ByteWave Tablets AA-382,Electronics,Tablets,695.69,572.4,ByteWave
383,ClearView Laptops VI-383,Electronics,Laptops,909.78,796.49,ClearView
384,TechNova Headphones DA-384,Electronics,Headphones,1455.65,1253.72,TechNova
385,ByteWave Cameras DN-385,Electronics,Cameras,521.53,408.87,ByteWave
386,ByteWave Tablets AY-386,Electronics,Tablets,393.69,340.46,ByteWave
387,VoltEdge Smartphones XL-387,Electronics,Smartphones,690.94,587.55,VoltEdge
388,PixelPro Cameras SB-388,Electronics,Cameras,1020.62,896.24,PixelPro
389,ClearView Cameras WK-389,Electronics,Cameras,902.43,683.78,ClearView
390,ClearView Laptops YE-390,Electronics,Laptops,600.07,485.56,ClearView
391,ClearView Cameras AW-391,Electronics,Cameras,738.21,570.91,ClearView
392,ClearView Tablets TW-392,Electronics,Tablets,1303.11,1063.7,ClearView
393,ByteWave Headphones YA-393,Electronics,Headphones,99.57,74.88,ByteWave
394,ByteWave Laptops IV-394,Electronics,Laptops,1408.08,1258.96,ByteWave
395,ByteWave Headphones VI-395,Electronics,Headphones,1404.12,1197.12,ByteWave
396,VoltEdge Laptops ZM-396,Electronics,Laptops,110.28,96.8,VoltEdge
397,PixelPro Cameras OF-397,Electronics,Cameras,1449.42,1303.4,PixelPro
398,TechNova Smartphones OR-398,Electronics,Smartphones,976.72,751.89,TechNova
399,PixelPro Headphones BF-399,Electronics,Headphones,546.85,448.51,PixelPro
400,ClearView Cameras BY-400,Electronics,Cameras,1071.79,932.16,ClearView
401,LuxWear Jeans VQ-401,Clothing,Jeans,32.37,15.07,LuxWear
402,FitForm Jackets RZ-402,Clothing,Jackets,137.4,55.55,FitForm
403,FitForm Dresses ZU-403,Clothing,Dresses,18.24,10.05,FitForm
404,UrbanThread Jeans KD-404,Clothing,Jeans,20.62,8.53,UrbanThread
405,UrbanThread Sneakers IN-405,Clothing,Sneakers,126.11,51.94,UrbanThread
406,LuxWear Jackets IB-406,Clothing,Jackets,121.78,64.58,LuxWear
407,FitForm Jeans ZL-407,Clothing,Jeans,126.92,68.08,FitForm
408,UrbanThread T-Shirts KQ-408,Clothing,T-Shirts,198.77,89.35,UrbanThread
409,LuxWear Jackets BF-409,Clothing,Jackets,68.41,39.55,LuxWear
410,LuxWear Jeans PB-410,Clothing,Jeans,156.56,64.95,LuxWear
411,FitForm Dresses ID-411,Clothing,Dresses,156.02,68.72,FitForm
412,LuxWear Dresses LD-412,Clothing,Dresses,166.3,95.78,LuxWear
413,LuxWear T-Shirts QY-413,Clothing,T-Shirts,75.05,39.53,LuxWear
414,StreetPulse Jackets UN-414,Clothing,Jackets,86.88,44.33,StreetPulse
415,UrbanThread T-Shirts DU-415,Clothing,T-Shirts,97.22,58.05,UrbanThread
416,StreetPulse Dresses VW-416,Clothing,Dresses,46.16,21.76,StreetPulse
417,UrbanThread Jeans YR-417,Clothing,Jeans,85.26,36.43,UrbanThread
418,CozyKnit Jeans WA-418,Clothing,Jeans,19.74,10.5,CozyKnit
419,LuxWear Sneakers QF-419,Clothing,Sneakers,88.78,42.97,LuxWear
420,CozyKnit Sneakers EB-420,Clothing,Sneakers,127.46,56.98,CozyKnit
421,CozyKnit Jeans VI-421,Clothing,Jeans,191.77,114.36,CozyKnit
422,LuxWear Dresses DW-422,Clothing,Dresses,181.14,99.86,LuxWear
423,StreetPulse Dresses OP-423,Clothing,Dresses,26.15,10.8,StreetPulse
424,FitForm Dresses EX-424,Clothing,Dresses,45.77,21.81,FitForm
425,CozyKnit Jackets PC-425,Clothing,Jackets,138.97,57.54,CozyKnit
426,StreetPulse Sneakers WB-426,Clothing,Sneakers,122.47,71.29,StreetPulse
427,FitForm Jeans PM-427,Clothing,Jeans,65.44,33.85,FitForm
428,StreetPulse T-Shirts BN-428,Clothing,T-Shirts,37.8,16.18,StreetPulse
429,UrbanThread Jackets JP-429,Clothing,Jackets,119.95,65.82,UrbanThread
430,CozyKnit Sneakers IE-430,Clothing,Sneakers,104.46,45.84,CozyKnit
431,CozyKnit T-Shirts QH-431,Clothing,T-Shirts,23.03,10.9,CozyKnit
432,LuxWear Dresses KN-432,Clothing,Dresses,126.3,55.09,LuxWear
433,UrbanThread Sneakers DS-433,Clothing,Sneakers,161.84,76.17,UrbanThread
434,UrbanThread Jeans QX-434,Clothing,Jeans,170.37,71.55,UrbanThread
435,FitForm T-Shirts XK-435,Clothing,T-Shirts,62.29,33.61,FitForm
436,CozyKnit Dresses MM-436,Clothing,Dresses,93.39,43.57,CozyKnit
437,StreetPulse Jeans VT-437,Clothing,Jeans,130.41,66.46,StreetPulse
438,LuxWear Jeans HX-438,Clothing,Jeans,46.08,20.86,LuxWear
439,UrbanThread Jeans KT-439,Clothing,Jeans,55.1,32.01,UrbanThread
440,StreetPulse Jackets GL-440,Clothing,Jackets,127.31,62.47,StreetPulse
441,UrbanThread Jeans BT-441,Clothing,Jeans,87.32,42.01,UrbanThread
442,FitForm T-Shirts KR-442,Clothing,T-Shirts,65.79,31.62,FitForm
443,StreetPulse Jeans YZ-443,Clothing,Jeans,96.9,49.5,StreetPulse
444,UrbanThread T-Shirts TM-444,Clothing,T-Shirts,17.93,9.53,UrbanThread
445,CozyKnit Dresses EL-445,Clothing,Dresses,149.0,72.16,CozyKnit
446,CozyKnit Jackets SO-446,Clothing,Jackets,30.85,12.99,CozyKnit
447,UrbanThread Dresses PG-447,Clothing,Dresses,74.82,41.5,UrbanThread
448,CozyKnit T-Shirts SX-448,Clothing,T-Shirts,96.85,42.0,CozyKnit
449,LuxWear Sneakers TR-449,Clothing,Sneakers,27.94,13.19,LuxWear
450,StreetPulse Jeans MZ-450,Clothing,Jeans,113.6,60.79,StreetPulse
451,FitForm Dresses HY-451,Clothing,Dresses,198.92,93.02,FitForm
452,StreetPulse T-Shirts KY-452,Clothing,T-Shirts,150.17,76.13,StreetPulse
453,FitForm Sneakers CW-453,Clothing,Sneakers,192.16,108.56,FitForm
454,FitForm T-Shirts IB-454,Clothing,T-Shirts,32.89,16.77,FitForm
455,UrbanThread Sneakers QX-455,Clothing,Sneakers,70.66,28.53,UrbanThread
456,LuxWear Dresses EG-456,Clothing,Dresses,37.17,15.06,LuxWear
457,CozyKnit Jackets PV-457,Clothing,Jackets,186.5,91.76,CozyKnit
458,LuxWear T-Shirts AA-458,Clothing,T-Shirts,32.19,17.66,LuxWear
459,LuxWear T-Shirts FG-459,Clothing,T-Shirts,167.82,74.44,LuxWear
460,LuxWear Jeans BX-460,Clothing,Jeans,21.69,11.7,LuxWear
461,LuxWear Jeans OD-461,Clothing,Jeans,81.63,47.55,LuxWear
462,UrbanThread Dresses TJ-462,Clothing,Dresses,117.45,63.29,UrbanThread
463,FitForm Sneakers BL-463,Clothing,Sneakers,126.11,62.66,FitForm
464,StreetPulse Dresses UH-464,Clothing,Dresses,121.3,59.03,StreetPulse
465,FitForm Sneakers PR-465,Clothing,Sneakers,107.71,56.07,FitForm
466,LuxWear Jeans NZ-466,Clothing,Jeans,85.42,36.25,LuxWear
467,CozyKnit Dresses IX-467,Clothing,Dresses,166.47,89.14,CozyKnit
468,FitForm Dresses ED-468,Clothing,Dresses,43.45,24.13,FitForm
469,FitForm Sneakers BU-469,Clothing,Sneakers,133.58,58.17,FitForm
470,LuxWear T-Shirts LR-470,Clothing,T-Shirts,174.47,72.48,LuxWear
471,LuxWear T-Shirts UP-471,Clothing,T-Shirts,73.74,30.19,LuxWear
472,LuxWear T-Shirts FR-472,Clothing,T-Shirts,82.99,48.66,LuxWear
473,CozyKnit Jeans CP-473,Clothing,Jeans,40.01,16.3,CozyKnit
474,CozyKnit Sneakers WD-474,Clothing,Sneakers,193.68,99.45,CozyKnit
475,CozyKnit Jackets KN-475,Clothing,Jackets,96.31,55.75,CozyKnit
476,StreetPulse Jackets QY-476,Clothing,Jackets,129.62,60.92,StreetPulse
477,StreetPulse Dresses VB-477,Clothing,Dresses,119.42,67.07,StreetPulse
478,FitForm T-Shirts FU-478,Clothing,T-Shirts,104.65,47.0,FitForm
479,StreetPulse T-Shirts LF-479,Clothing,T-Shirts,46.57,27.25,StreetPulse
480,StreetPulse Sneakers NW-480,Clothing,Sneakers,47.89,22.11,StreetPulse
481,CozyKnit T-Shirts ZQ-481,Clothing,T-Shirts,132.14,73.23,CozyKnit
482,CozyKnit Jackets VR-482,Clothing,Jackets,71.66,34.05,CozyKnit
483,FitForm Sneakers MS-483,Clothing,Sneakers,39.18,16.56,FitForm
484,StreetPulse Jackets RJ-484,Clothing,Jackets,83.04,42.95,StreetPulse
485,LuxWear Jackets AH-485,Clothing,Jackets,157.32,94.04,LuxWear
486,StreetPulse Jeans MF-486,Clothing,Jeans,92.44,40.85,StreetPulse
487,FitForm Jackets PU-487,Clothing,Jackets,140.98,79.24,FitForm
488,UrbanThread Jackets AF-488,Clothing,Jackets,74.85,32.42,UrbanThread
489,LuxWear Jackets JW-489,Clothing,Jackets,51.79,30.4,LuxWear
490,UrbanThread Sneakers PS-490,Clothing,Sneakers,35.3,17.31,UrbanThread
491,CozyKnit Jackets EP-491,Clothing,Jackets,64.21,36.61,CozyKnit
492,FitForm Sneakers TF-492,Clothing,Sneakers,75.07,33.97,FitForm
493,UrbanThread Dresses CY-493,Clothing,Dresses,128.61,55.06,UrbanThread
494,LuxWear Jeans BF-494,Clothing,Jeans,191.9,110.03,LuxWear
495,UrbanThread T-Shirts SO-495,Clothing,T-Shirts,189.42,83.01,UrbanThread
496,UrbanThread Jackets ZS-496,Clothing,Jackets,170.56,101.03,UrbanThread
497,LuxWear Sneakers PT-497,Clothing,Sneakers,167.65,83.98,LuxWear
498,UrbanThread Dresses QL-498,Clothing,Dresses,128.58,75.43,UrbanThread
499,StreetPulse Jackets XE-499,Clothing,Jackets,34.55,13.9,StreetPulse
500,LuxWear Jackets JH-500,Clothing,Jackets,22.03,9.93,LuxWear
501,LuxWear T-Shirts WB-501,Clothing,T-Shirts,163.39,94.59,LuxWear
502,LuxWear T-Shirts VJ-502,Clothing,T-Shirts,109.09,57.0,LuxWear
503,StreetPulse Sneakers VW-503,Clothing,Sneakers,194.59,80.08,StreetPulse
504,CozyKnit Dresses SD-504,Clothing,Dresses,80.65,41.74,CozyKnit
505,FitForm Jackets RT-505,Clothing,Jackets,18.87,11.01,FitForm
506,UrbanThread Sneakers QO-506,Clothing,Sneakers,69.66,31.08,UrbanThread
507,UrbanThread T-Shirts HU-507,Clothing,T-Shirts,85.66,47.87,UrbanThread
508,CozyKnit T-Shirts MU-508,Clothing,T-Shirts,128.78,57.32,CozyKnit
509,UrbanThread T-Shirts HV-509,Clothing,T-Shirts,113.11,66.92,UrbanThread
510,FitForm Jeans IW-510,Clothing,Jeans,162.76,88.12,FitForm
511,LuxWear Jeans SL-511,Clothing,Jeans,122.75,55.28,LuxWear
512,FitForm Sneakers MN-512,Clothing,Sneakers,38.7,20.6,FitForm
513,UrbanThread Jeans VE-513,Clothing,Jeans,83.85,43.06,UrbanThread
514,FitForm Sneakers RU-514,Clothing,Sneakers,128.39,52.82,FitForm
515,LuxWear Sneakers LW-515,Clothing,Sneakers,140.06,70.14,LuxWear
516,LuxWear T-Shirts HM-516,Clothing,T-Shirts,67.89,29.66,LuxWear
517,CozyKnit T-Shirts SG-517,Clothing,T-Shirts,185.0,101.67,CozyKnit
518,LuxWear Jackets MS-518,Clothing,Jackets,196.0,88.27,LuxWear
519,StreetPulse Sneakers OX-519,Clothing,Sneakers,74.21,33.35,StreetPulse
520,CozyKnit T-Shirts LT-520,Clothing,T-Shirts,22.99,13.04,CozyKnit
521,LuxWear Jackets AT-521,Clothing,Jackets,149.31,65.17,LuxWear
522,CozyKnit Dresses II-522,Clothing,Dresses,150.57,74.01,CozyKnit
523,UrbanThread Jackets RC-523,Clothing,Jackets,109.05,58.94,UrbanThread
524,LuxWear Dresses DJ-524,Clothing,Dresses,32.35,15.68,LuxWear
525,LuxWear T-Shirts SS-525,Clothing,T-Shirts,44.61,22.65,LuxWear
526,CozyKnit T-Shirts IO-526,Clothing,T-Shirts,149.4,60.0,CozyKnit
527,FitForm Dresses WF-527,Clothing,Dresses,136.65,73.49,FitForm
528,StreetPulse Jackets GA-528,Clothing,Jackets,49.78,26.33,StreetPulse
529,UrbanThread Jackets KS-529,Clothing,Jackets,117.53,70.4,UrbanThread
530,FitForm Jeans EE-530,Clothing,Jeans,21.53,9.71,FitForm
531,FitForm T-Shirts CV-531,Clothing,T-Shirts,155.36,72.14,FitForm
532,StreetPulse Dresses LD-532,Clothing,Dresses,199.32,104.91,StreetPulse
533,CozyKnit Jackets QE-533,Clothing,Jackets,148.58,62.81,CozyKnit
534,FitForm Dresses HE-534,Clothing,Dresses,87.43,45.24,FitForm
535,FitForm Jackets ZF-535,Clothing,Jackets,129.62,68.56,FitForm
536,LuxWear T-Shirts EK-536,Clothing,T-Shirts,32.2,15.53,LuxWear
537,LuxWear Sneakers OR-537,Clothing,Sneakers,133.83,78.56,LuxWear
538,CozyKnit Jeans DJ-538,Clothing,Jeans,118.72,56.9,CozyKnit
539,FitForm Jeans JZ-539,Clothing,Jeans,126.4,75.26,FitForm
540,UrbanThread Dresses KT-540,Clothing,Dresses,132.75,75.69,UrbanThread
541,CozyKnit Jackets FP-541,Clothing,Jackets,160.21,73.45,CozyKnit
542,StreetPulse Sneakers HJ-542,Clothing,Sneakers,96.44,55.02,StreetPulse
543,UrbanThread T-Shirts WA-543,Clothing,T-Shirts,31.39,17.45,UrbanThread
544,CozyKnit Dresses MM-544,Clothing,Dresses,151.1,60.49,CozyKnit
545,LuxWear Sneakers YN-545,Clothing,Sneakers,47.09,22.25,LuxWear
546,StreetPulse Sneakers OX-546,Clothing,Sneakers,141.89,57.01,StreetPulse
547,StreetPulse Sneakers HY-547,Clothing,Sneakers,151.9,62.27,StreetPulse
548,UrbanThread Jackets CC-548,Clothing,Jackets,119.63,48.34,UrbanThread
549,LuxWear Dresses TL-549,Clothing,Dresses,144.55,69.79,LuxWear
550,UrbanThread Jackets BT-550,Clothing,Jackets,186.98,82.92,UrbanThread
551,FitForm Dresses KN-551,Clothing,Dresses,172.75,95.86,FitForm
552,LuxWear Jackets DN-552,Clothing,Jackets,100.42,50.59,LuxWear
553,FitForm Jackets VG-553,Clothing,Jackets,188.41,86.44,FitForm
554,CozyKnit Jeans WN-554,Clothing,Jeans,24.22,10.15,CozyKnit
555,UrbanThread Dresses ON-555,Clothing,Dresses,159.34,95.38,UrbanThread
556,CozyKnit T-Shirts QQ-556,Clothing,T-Shirts,39.3,20.45,CozyKnit
557,UrbanThread Sneakers FK-557,Clothing,Sneakers,191.97,112.53,UrbanThread
558,FitForm Sneakers PL-558,Clothing,Sneakers,67.2,36.8,FitForm
559,CozyKnit Dresses JE-559,Clothing,Dresses,160.62,65.06,CozyKnit
560,UrbanThread Jeans KA-560,Clothing,Jeans,158.69,93.14,UrbanThread
561,CozyKnit Jackets AC-561,Clothing,Jackets,21.22,12.47,CozyKnit
562,StreetPulse Jeans SM-562,Clothing,Jeans,40.76,20.12,StreetPulse
563,StreetPulse T-Shirts ES-563,Clothing,T-Shirts,79.26,33.29,StreetPulse
564,StreetPulse Jeans CO-564,Clothing,Jeans,193.23,94.29,StreetPulse
565,FitForm Jackets ST-565,Clothing,Jackets,168.16,74.4,FitForm
566,LuxWear T-Shirts SS-566,Clothing,T-Shirts,196.54,107.84,LuxWear
567,FitForm Dresses DE-567,Clothing,Dresses,50.37,26.81,FitForm
568,UrbanThread Dresses RO-568,Clothing,Dresses,190.2,77.32,UrbanThread
569,UrbanThread Jackets QY-569,Clothing,Jackets,19.08,8.7,UrbanThread
570,UrbanThread Jeans YO-570,Clothing,Jeans,172.36,84.07,UrbanThread
571,LuxWear T-Shirts LQ-571,Clothing,T-Shirts,57.07,29.63,LuxWear
572,UrbanThread Dresses ZM-572,Clothing,Dresses,161.46,79.15,UrbanThread
573,FitForm Jeans BH-573,Clothing,Jeans,104.67,59.33,FitForm
574,UrbanThread Jeans IO-574,Clothing,Jeans,138.77,70.43,UrbanThread
575,LuxWear Dresses PJ-575,Clothing,Dresses,153.62,83.24,LuxWear
576,StreetPulse Sneakers RJ-576,Clothing,Sneakers,99.96,58.94,StreetPulse
577,LuxWear T-Shirts ED-577,Clothing,T-Shirts,45.47,24.28,LuxWear
578,LuxWear Sneakers KY-578,Clothing,Sneakers,137.03,77.79,LuxWear
579,LuxWear Dresses TM-579,Clothing,Dresses,98.48,39.69,LuxWear
580,UrbanThread Jeans VK-580,Clothing,Jeans,20.03,11.76,UrbanThread
581,CozyKnit Dresses SC-581,Clothing,Dresses,114.66,57.38,CozyKnit
582,UrbanThread Sneakers HD-582,Clothing,Sneakers,88.52,51.46,UrbanThread
583,StreetPulse Jackets ST-583,Clothing,Jackets,51.19,28.8,StreetPulse
584,CozyKnit Sneakers SZ-584,Clothing,Sneakers,155.13,84.5,CozyKnit
585,FitForm T-Shirts RG-585,Clothing,T-Shirts,44.22,20.38,FitForm
586,FitForm Sneakers IF-586,Clothing,Sneakers,73.6,31.54,FitForm
587,StreetPulse Dresses CF-587,Clothing,Dresses,66.23,26.71,StreetPulse
588,CozyKnit T-Shirts MC-588,Clothing,T-Shirts,52.37,29.49,CozyKnit
589,CozyKnit Jackets BV-589,Clothing,Jackets,166.77,89.62,CozyKnit
590,UrbanThread Dresses UM-590,Clothing,Dresses,163.67,81.66,UrbanThread
591,LuxWear T-Shirts QB-591,Clothing,T-Shirts,197.06,91.91,LuxWear
592,FitForm Jackets FO-592,Clothing,Jackets,45.7,19.36,FitForm
593,StreetPulse Dresses RK-593,Clothing,Dresses,142.07,82.6,StreetPulse
594,UrbanThread Sneakers LB-594,Clothing,Sneakers,167.25,93.33,UrbanThread
595,StreetPulse Jackets WR-595,Clothing,Jackets,49.67,21.28,StreetPulse
596,FitForm Sneakers RK-596,Clothing,Sneakers,35.49,15.9,FitForm
597,StreetPulse T-Shirts CW-597,Clothing,T-Shirts,181.74,85.36,StreetPulse
598,LuxWear T-Shirts WL-598,Clothing,T-Shirts,62.05,27.06,LuxWear
599,CozyKnit Sneakers EH-599,Clothing,Sneakers,112.21,61.84,CozyKnit
600,FitForm Sneakers PC-600,Clothing,Sneakers,33.62,18.56,FitForm
601,FitForm Sneakers RL-601,Clothing,Sneakers,79.37,40.47,FitForm
602,StreetPulse Jeans LB-602,Clothing,Jeans,135.46,64.45,StreetPulse
603,LuxWear T-Shirts OF-603,Clothing,T-Shirts,164.15,70.79,LuxWear
604,StreetPulse Dresses FE-604,Clothing,Dresses,20.76,9.39,StreetPulse
605,FitForm Jeans WA-605,Clothing,Jeans,73.26,43.9,FitForm
606,CozyKnit T-Shirts VU-606,Clothing,T-Shirts,57.03,24.67,CozyKnit
607,CozyKnit Dresses QG-607,Clothing,Dresses,175.28,97.61,CozyKnit
608,StreetPulse Jackets KV-608,Clothing,Jackets,156.18,80.95,StreetPulse
609,CozyKnit Sneakers AS-609,Clothing,Sneakers,176.17,78.71,CozyKnit
610,CozyKnit Dresses FS-610,Clothing,Dresses,138.02,75.63,CozyKnit
611,StreetPulse T-Shirts QZ-611,Clothing,T-Shirts,15.03,8.51,StreetPulse
612,CozyKnit Jeans WJ-612,Clothing,Jeans,85.6,49.15,CozyKnit
613,StreetPulse Dresses CD-613,Clothing,Dresses,93.17,55.12,StreetPulse
614,UrbanThread Jeans FU-614,Clothing,Jeans,69.06,28.86,UrbanThread
615,StreetPulse Jeans QU-615,Clothing,Jeans,163.91,97.76,StreetPulse
616,StreetPulse T-Shirts HX-616,Clothing,T-Shirts,131.22,64.75,StreetPulse
617,CozyKnit Dresses ZG-617,Clothing,Dresses,35.83,16.46,CozyKnit
618,CozyKnit Jackets AQ-618,Clothing,Jackets,32.86,18.13,CozyKnit
619,CozyKnit T-Shirts ID-619,Clothing,T-Shirts,70.73,33.97,CozyKnit
620,UrbanThread Dresses AD-620,Clothing,Dresses,70.49,31.82,UrbanThread
621,StreetPulse Sneakers MH-621,Clothing,Sneakers,182.04,78.19,StreetPulse
622,LuxWear T-Shirts XN-622,Clothing,T-Shirts,124.75,52.59,LuxWear
623,UrbanThread Jackets WF-623,Clothing,Jackets,67.78,34.85,UrbanThread
624,FitForm Dresses OC-624,Clothing,Dresses,121.07,56.69,FitForm
625,LuxWear Sneakers WD-625,Clothing,Sneakers,125.81,72.59,LuxWear
626,UrbanThread Jackets NR-626,Clothing,Jackets,183.28,85.44,UrbanThread
627,FitForm T-Shirts JI-627,Clothing,T-Shirts,177.61,86.26,FitForm
628,CozyKnit Jackets SC-628,Clothing,Jackets,183.48,93.05,CozyKnit
629,StreetPulse T-Shirts SF-629,Clothing,T-Shirts,180.12,92.1,StreetPulse
630,StreetPulse Jackets HB-630,Clothing,Jackets,97.37,43.06,StreetPulse
631,CozyKnit Dresses OM-631,Clothing,Dresses,140.14,80.39,CozyKnit
632,CozyKnit Sneakers ZP-632,Clothing,Sneakers,105.22,49.41,CozyKnit
633,FitForm Jeans TK-633,Clothing,Jeans,102.49,41.33,FitForm
634,FitForm T-Shirts TJ-634,Clothing,T-Shirts,81.94,41.42,FitForm
635,StreetPulse Jeans AJ-635,Clothing,Jeans,40.9,22.28,StreetPulse
636,UrbanThread T-Shirts AF-636,Clothing,T-Shirts,76.3,38.42,UrbanThread
637,LuxWear Dresses OH-637,Clothing,Dresses,102.74,49.5,LuxWear
638,UrbanThread Jackets DH-638,Clothing,Jackets,16.42,9.13,UrbanThread
639,CozyKnit Dresses PJ-639,Clothing,Dresses,34.98,18.62,CozyKnit
640,LuxWear Jackets FT-640,Clothing,Jackets,120.83,60.11,LuxWear
641,UrbanThread Dresses SG-641,Clothing,Dresses,88.45,51.53,UrbanThread
642,UrbanThread T-Shirts TR-642,Clothing,T-Shirts,36.06,19.15,UrbanThread
643,LuxWear T-Shirts AE-643,Clothing,T-Shirts,139.95,82.71,LuxWear
644,LuxWear Dresses EP-644,Clothing,Dresses,186.94,105.99,LuxWear
645,StreetPulse Sneakers DJ-645,Clothing,Sneakers,91.04,38.1,StreetPulse
646,LuxWear Jackets JY-646,Clothing,Jackets,127.46,68.59,LuxWear
647,FitForm Jackets MM-647,Clothing,Jackets,191.69,83.53,FitForm
648,StreetPulse T-Shirts GV-648,Clothing,T-Shirts,15.39,7.03,StreetPulse
649,CozyKnit T-Shirts IE-649,Clothing,T-Shirts,142.02,81.96,CozyKnit
650,CozyKnit T-Shirts RX-650,Clothing,T-Shirts,83.27,47.95,CozyKnit
651,CozyKnit Sneakers YA-651,Clothing,Sneakers,181.56,94.26,CozyKnit
652,UrbanThread Dresses VY-652,Clothing,Dresses,189.22,88.23,UrbanThread
653,FitForm T-Shirts GR-653,Clothing,T-Shirts,81.96,39.44,FitForm
654,FitForm Jeans AS-654,Clothing,Jeans,40.69,23.47,FitForm
655,StreetPulse Sneakers UT-655,Clothing,Sneakers,148.94,85.77,StreetPulse
656,LuxWear Jeans LL-656,Clothing,Jeans,27.29,13.46,LuxWear
657,UrbanThread Jeans QF-657,Clothing,Jeans,143.55,70.84,UrbanThread
658,UrbanThread Dresses JC-658,Clothing,Dresses,30.61,15.92,UrbanThread
659,LuxWear Jackets IE-659,Clothing,Jackets,164.48,91.58,LuxWear
660,UrbanThread T-Shirts WV-660,Clothing,T-Shirts,27.47,14.35,UrbanThread
661,FitForm Dresses JW-661,Clothing,Dresses,89.72,52.44,FitForm
662,LuxWear T-Shirts IY-662,Clothing,T-Shirts,174.42,84.06,LuxWear
663,FitForm Sneakers DU-663,Clothing,Sneakers,86.08,43.9,FitForm
664,UrbanThread Sneakers MS-664,Clothing,Sneakers,94.73,50.8,UrbanThread
665,StreetPulse Jeans PK-665,Clothing,Jeans,126.2,57.91,StreetPulse
666,FitForm T-Shirts YO-666,Clothing,T-Shirts,45.87,23.57,FitForm
667,LuxWear Sneakers XA-667,Clothing,Sneakers,179.67,95.37,LuxWear
668,StreetPulse Sneakers CU-668,Clothing,Sneakers,19.71,9.28,StreetPulse
669,StreetPulse Sneakers VE-669,Clothing,Sneakers,78.01,45.69,StreetPulse
670,UrbanThread Dresses TZ-670,Clothing,Dresses,33.73,14.52,UrbanThread
671,CozyKnit Jeans YY-671,Clothing,Jeans,122.34,59.71,CozyKnit
672,UrbanThread Sneakers QY-672,Clothing,Sneakers,41.0,20.62,UrbanThread
673,StreetPulse Dresses PJ-673,Clothing,Dresses,193.34,101.15,StreetPulse
674,StreetPulse Dresses FC-674,Clothing,Dresses,86.78,49.29,StreetPulse
